,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
48857,35.0,9.66694410348,0.407540799223,9.80664862942,0.497461889932,0.274810607271,0.206055988843,113.971575404,189.051897637,190.829666984,0.991134144188,85.8813845494,7.891631643345805,3,4
48858,100.0,9.99446633784,0.29010771097,9.80665004035,0.0388272031154,0.00855211354286,0.684853101666,111.633065808,174.384804384,344.731611623,0.215865988685,69.3787561133,7.891631643345805,3,4
48859,100.0,9.82082104559,0.496098934935,9.80664281586,0.119010598389,0.0371775616792,0.109549224293,33.1148008993,212.692007372,94.8018036226,0.693378043007,86.1108964779,7.891631643345805,3,4
48860,85.0,9.78009025977,0.229782526394,9.80664943845,0.0380701881247,0.174878246937,0.49160301065,124.554532204,172.554253308,27.0502134303,0.236678596954,79.1070191474,7.891631643345805,3,4
48861,56.0,10.7978701079,0.840657377102,9.80664794009,0.178544111975,0.738748007352,0.557524945316,109.551178209,192.378621111,273.68879883,0.697095795078,78.7040973485,7.891631643345805,3,4
48862,100.0,9.69150705195,0.356096990157,9.80664854606,0.164358431262,0.396281617358,0.0441413249499,113.456830534,171.515655262,332.965803313,0.281466687121,69.7257752192,7.891631643345805,3,4
48863,100.0,9.56859934353,0.764088023369,9.80665035332,0.0256109729472,0.258991267915,0.115743327271,118.07920711,162.852479257,322.54837235,0.341405789266,76.502028232,7.891631643345805,3,4
48864,85.0,9.25634180974,0.219733216424,9.80664943845,0.0715938217973,0.133213452308,0.641004602634,124.383307351,177.147715701,26.5216512878,0.229888387943,79.1070191474,7.891631643345805,3,4
48865,100.0,9.87724356985,0.967329883007,9.80663059954,0.0366315464987,0.0249484425258,0.252677540683,84.2064130574,293.571882207,211.547654374,0.998056406979,82.2346571322,7.891631643345805,3,4
48866,100.0,9.97411593328,0.887657110023,9.80663031438,0.0297510819875,0.114711035343,0.467254235509,122.076246668,330.166888579,164.61534176,0.933729637293,69.0510612646,7.891631643345805,3,4
48867,92.0,9.79181201906,0.926111867972,9.80665031906,0.0131584401848,0.0427937845592,0.106382427298,237.557426998,151.493168163,134.845954313,0.927276987002,73.1181283636,7.891631643345805,3,4
48868,56.0,9.77888605362,0.710673219214,9.80664711109,1.70712560731,0.252058717375,0.697100688739,165.922421631,278.442184304,250.555097023,0.810369622727,81.9624867659,7.891631643345805,3,4
48869,100.0,9.74834492073,0.359360023373,9.8066492315,0.00828617944568,0.0433499165746,0.0662326971556,111.861790851,159.868633571,58.1287529317,0.474352493168,70.4905187325,7.891631643345805,3,4
48870,77.0,9.95830234419,0.920786052987,9.80664674936,0.415923417099,0.0609519882634,0.58230192253,145.684762415,173.104401303,64.7167286215,0.578297861405,78.3637532272,7.891631643345805,3,4
48871,77.0,9.71055500358,0.303299223093,9.80664859787,0.0796095946287,0.0374774657061,0.423138110647,130.448227278,183.00513654,173.688519942,0.996699457008,84.5895411775,7.891631643345805,3,4
48872,35.0,10.1346479797,0.321554714036,9.80664891546,0.323705646738,0.0610009441065,0.550547968445,108.607046926,189.051897637,190.829666984,0.999902638202,84.1235599504,7.891631643345805,3,4
48873,100.0,9.89206077438,0.918535287879,9.80663030469,0.0407627316266,0.0446057119073,0.0757658426697,65.9682512304,260.91744694,170.611912094,0.948179220561,86.8049152314,7.891631643345805,3,4
48874,100.0,9.78389982882,0.966777599471,9.80663187081,0.0996386770556,0.0372777988378,0.203616911638,108.916393059,311.394670558,211.17414383,0.998126749266,85.428932276,7.891631643345805,3,4
48875,100.0,9.86851293948,0.756197017757,9.80664915519,0.285689077976,0.629020384104,0.341612313415,112.384607752,179.898728815,125.18594591,0.855571900043,82.6701394756,7.891631643345805,3,4
48876,92.0,9.85531719672,0.975061917783,9.80665073744,0.00782289222301,0.044909563978,0.0269661204362,258.079572526,158.436264788,154.494636393,0.9825402778,71.6435407538,7.891631643345805,3,4
48877,100.0,10.063550134,0.908098790036,9.80664918664,0.160949636123,0.110800916769,2.10053188387,124.802790644,144.366417972,134.658884061,0.944006797923,78.8252581864,7.891631643345805,3,4
48878,100.0,9.41097427101,0.5825799666116063,9.80664956458,0.117699006391,0.0733308746246,0.42248378829054817,116.629370229,172.583192558,138.17739871041428,0.566944487992,86.1443565841,7.891631643345805,3,4
48879,100.0,9.86642767861,0.893515173296,9.80662578037,0.0138742567601,0.061281689117,0.15033545984,63.3861972357,265.868757017,157.813233807,0.925481422369,74.055501558,7.891631643345805,3,4
48880,100.0,10.5677292326,0.75841496558,9.80663673703,0.0530574346184,0.0875178848148,0.13889509261,96.3016623242,207.217648327,106.534299054,0.771319611637,74.5035260284,7.891631643345805,3,4
48881,31.0,9.77444790952,0.662644598291,9.80664957207,0.0204799350357,0.0981118863634,0.0690838177702,133.119236108,191.000615559,110.843754991,0.825008033512,79.1836908546,7.891631643345805,3,4
48882,56.0,9.76931814127,0.758545441936,9.80664711109,0.0454181522513,0.0216491191374,0.286427156068,165.922421631,220.896909734,254.03999003,0.82130663143,82.6669453117,7.891631643345805,3,4
48883,92.0,9.72048628664,0.456473516024,9.80664886117,0.0191751217674,0.255362129091,0.154354921241,110.302902067,170.571241235,28.4403135692,0.236160755004,79.3359709277,7.891631643345805,3,4
48884,66.0,11.5381804738,0.651525191279,9.80664981852,0.602583994166,0.789991778454,0.468237364215,109.082315083,158.532115702,72.6193031756,0.567118805458,84.4371487084,7.891631643345805,3,4
48885,100.0,9.89747044755,0.887657110023,9.80663031438,0.0297510819875,0.114711035343,0.467254235509,122.076246668,335.223790922,164.61534176,0.933729637293,69.0510612646,7.891631643345805,3,4
48886,100.0,9.89504217815,0.550618516716,9.80664807317,0.352244200157,0.338944860419,0.0706329426987,176.353111682,170.960521759,17.5483937618,0.519536923901,67.8890336165,7.891631643345805,3,4
48887,35.0,9.7876063753,0.423897860221,9.80664902087,0.0398669383247,0.0585539080556,0.558150572112,164.680083799,215.417302546,214.611985246,0.96812643108,77.6447969604,7.891631643345805,3,4
48888,100.0,9.90351536883,0.958339972609,9.80664068341,0.0845910528692,0.0422160482422,0.189082264518,115.947962466,320.691954997,199.405928164,0.995265943494,86.0885179162,7.891631643345805,3,4
48889,85.0,9.35826388742,0.792746087531,9.80664979492,0.0644511061332,0.0399942997448,0.184600278791,71.3019718226,186.240086985,124.570030221,0.84778316942,75.4126225556,7.891631643345805,3,4
48890,85.0,10.6221260072,0.86152685684,9.80664960685,0.134204763707,0.125121224171,1.24630367822,78.5758038911,177.524477186,121.055259368,0.911804315286,81.9215073217,7.891631643345805,3,4
48891,100.0,9.78398178523,0.913662793525,9.80665019234,0.00532539992339,0.0447254789627,0.0882391303144,238.567010211,149.190783898,130.027059618,0.913592930741,70.1517207953,7.891631643345805,3,4
48892,77.0,10.2249348203,0.855016375749,9.80662037114,0.0632828108182,0.0411731106334,0.307326494136,64.9518283038,258.142431285,165.601384899,0.95403852131,85.9258430199,7.891631643345805,3,4
48893,100.0,9.8677142608,0.673198299579,9.80664901461,0.147384456158,0.0731650286203,0.0475800927169,87.2433418205,196.682714035,96.1171807759,0.676335182557,65.4923923818,7.891631643345805,3,4
48894,62.0,9.85032090097,0.230880981625,9.80664653718,0.0846263369932,0.0815728121709,0.542723544093,110.083967952,200.280671892,168.288177522,0.999926719697,73.2267868001,7.891631643345805,3,4
48895,85.0,9.95912455786,0.223224765004,9.80664845598,0.0335711774924,0.0911058568935,0.303159497162,124.320938742,173.149906151,27.4095668597,0.234102172258,83.5061764917,7.891631643345805,3,4
48896,85.0,9.08074449746,0.853240891373,9.80664858658,0.133594115416,0.554086779326,0.0670517677238,72.5793265219,186.605734103,125.776887475,0.851858492953,70.5345373463,7.891631643345805,3,4
48897,66.0,9.82376525561,0.423846577483,9.80664878068,0.0669899754104,0.0823892126634,0.564662203468,111.893916832,174.160759481,65.8259449781,0.471588010067,79.8845828164,7.891631643345805,3,4
48898,100.0,9.39427732195,0.958071569435,9.80663046891,0.144497609965,0.113620139538,0.0670708098465,57.8958561246,261.365747836,210.666976346,0.99719577989,69.8132130671,7.891631643345805,3,4
48899,85.0,9.84890144245,0.781131933827,9.80664976677,0.0200378699989,0.0278061139779,0.107481786779,61.3551951814,187.446295015,115.619266127,0.836982274066,70.0485423997,7.891631643345805,3,4
48900,100.0,9.96335880614,0.289050005023,9.80665061924,0.0444044841547,0.255908066986,0.547065306776,109.5552957,170.68157487,45.9074720894,0.382612283806,84.5644129774,7.891631643345805,3,4
48901,77.0,9.76449583855,0.390511616211,9.80664740465,0.00503732389754,0.0430389127566,0.115185411821,115.208547999,173.396117205,332.2728424,0.288595881119,71.202916797,7.891631643345805,3,4
48902,92.0,9.84293366761,0.435598645681,9.8066483735,0.0997940891508,0.0969179604545,0.154354921241,111.50134029,173.071343671,28.4403135692,0.261479609758,80.1907175324,7.891631643345805,3,4
48903,100.0,9.75219950983,0.499397461819,9.80664974411,0.0758752662114,0.0354301851379,0.902022450535,120.476802746,157.039294446,44.3276043339,0.373520314195,80.2026055443,7.891631643345805,3,4
48904,100.0,9.807764457,0.367789684085,9.80664944695,1.12201978249,0.717056957198,0.567939549027,114.182354153,193.475865153,96.1586780618,0.605636214975725,71.7227405046,7.891631643345805,3,4
48905,85.0,9.73412151781,0.190165744802,9.80664891775,0.0036651915,0.0435920289852,0.0618590093668,121.078653042,169.110756605,26.7718332424,0.218327710069,68.8150340096,7.891631643345805,3,4
48906,77.0,9.98805862694,0.938109427028,9.80663047719,0.068957081669,0.0501058459012,0.752181702175,64.2770565599,258.052339652,177.5482174,0.969248505258,89.1336960734,7.891631643345805,3,4
48907,100.0,9.78539076329,0.704687311987,9.80664297939,0.119436264487,0.0485474556269,0.176474036707,93.4825652194,208.944037345,97.2053750447,0.742636254821,68.29612559,7.891631643345805,3,4
48908,100.0,9.90300719782,0.957364711109,9.80660967358,0.0258880063635,0.0433326984391,0.176992792087,110.674436375,310.181300946,202.099363868,0.992961091644,84.6832563878,7.891631643345805,3,4
48909,100.0,9.80485543457,0.914010735112,9.806634107,0.0378293272058,0.0711651412687,0.190394199955,65.6729019353,257.090264325,160.074430902,0.947958134083,87.0990629243,7.891631643345805,3,4
48910,85.0,9.73883478125,0.190501007953,9.80664927685,0.00753125260205,0.0400198335635,0.0618590093668,121.281248297,168.98218841,26.7718332424,0.221378329238,68.8150340096,7.891631643345805,3,4
48911,85.0,9.74463799064,0.869280011044,9.80664909167,0.516712559163,0.130153007646,0.306093485688,67.4657718906,189.767779141,138.270604671,0.911804315286,78.2316740196,7.891631643345805,3,4
48912,100.0,9.88201900834,0.657142919953,9.80664433487,0.0134944539403,0.0470787894727,0.0572897524928,87.2433418205,192.191597466,86.3289952018,0.47793905213,67.1128610044,7.891631643345805,3,4
48913,100.0,9.87799323897,0.728124406935,9.80664038444,0.701459527995,0.59684170282,0.0475800927169,92.9538059339,195.763581904,95.1854535282,0.723221639986,69.3787561133,7.891631643345805,3,4
48914,100.0,9.73764508036,0.322950081195,9.8066500762,0.0324391871217,0.0415567987563,0.272810822674,109.784198419,171.779044124,47.4753141999,0.385710170465,87.6197731286,7.891631643345805,3,4
48915,100.0,9.97182342408,0.957911704716,9.80660967358,0.0374438311076,0.063673072698,0.176992792087,75.7795501729,272.223126622,202.099363868,0.992961091644,84.6832563878,7.891631643345805,3,4
48916,77.0,9.76824123144,0.731309388517,9.80664957298,0.00863893893048,0.0406856439686,0.0443956149314,70.9160771617,107.614264854,254.844640566,0.797806940576,73.7772913611,7.891631643345805,3,4
48917,62.0,9.461646916,0.94275717425,9.80664501725,0.585779972352,0.0588716921121,0.20109608874,127.552224598,183.431930943,57.7579957597,0.521755614225,84.3854017177,7.891631643345805,3,4
48918,100.0,9.94506928568,0.521858608223,9.80663984072,0.0228564842955,0.0374376190065,0.600264338198,41.8249930989,201.127682248,104.902858846,0.750300444216,86.9956490673,7.891631643345805,3,4
48919,62.0,10.718836714,0.212693346955,9.80664653718,0.201352163462,0.198763202374,0.542723544093,117.838410703,200.047048038,188.904504551,0.99875696542,78.3511604165,7.891631643345805,3,4
48920,100.0,9.40548864594,0.69573556988,9.80664956682,0.701459527995,0.0885949330445,0.512327161715,88.1729020561,184.873930017,109.11185096,0.709572931118,66.6649139792,7.891631643345805,3,4
48921,62.0,9.61925395355,0.764326024089,9.80664815279,0.0678142962375,0.0783528430729,0.311830756716,137.110357575,191.795195069,107.776434987,0.730375356843,85.9613341309,7.891631643345805,3,4
48922,77.0,9.86102576337,0.409785308273,9.80664997868,0.209778639905,0.227504458674,3.49098403539,94.2882283215,181.367971359,147.813006267,0.597366995218,84.1849369751,7.891631643345805,3,4
48923,100.0,10.0155892743,0.698832861831,9.8066483462,0.231252637696,0.253169567499,0.312005244504,128.813430977,176.387244948,28.5984335346,0.255545613915,80.2085434543,7.891631643345805,3,4
48924,85.0,9.9949293429,0.158605721952,9.80664947264,0.0229867237257,0.0769787184487,0.532526985611,125.007791698,160.503894034,17.8826839016,0.166390133121,86.6838458305,7.891631643345805,3,4
48925,77.0,9.85072596256,0.91779611532,9.80663098871,0.0232770927893,0.0722372398148,0.305316055745,63.0629843886,255.071012573,177.5482174,0.965969767112,89.1336960734,7.891631643345805,3,4
48926,100.0,9.73504379154,0.448029047763,9.80664944115,0.0193172549866,0.0171912719744,0.208676877903,114.337137086,157.314314962,52.0965920588,0.415608681652,74.6027200799,7.891631643345805,3,4
48927,85.0,10.1662413478,0.770455319901,9.80664976677,0.0302603112189,0.0777120492815,0.0779323866206,72.6938329634,187.007646902,120.346412547,0.836982274066,70.1974857001,7.891631643345805,3,4
48928,62.0,9.85210057845,0.705628478078,9.80664976557,0.0618272881683,0.0802445365069,0.500544315704,136.317356723,202.933089275,106.502079068,0.829239781095,75.8604331969,7.891631643345805,3,4
48929,100.0,9.95045167251,0.189778139076,9.80664947206,0.0531558088199,0.0130445119641,0.203497182119,131.197277128,175.010444284,30.8897544111,0.199332073124,84.5644129774,7.891631643345805,3,4
48930,92.0,10.5836096925,0.859528391768,9.80664998069,0.0407039831221,0.0381093769339,0.831166894072,85.9335790015,182.662659525,74.688802052,0.610205726744,80.9103712577,7.891631643345805,3,4
48931,100.0,9.93860655258,0.903934464305,9.80663368922,0.0552486986094,0.0565834031491,0.345467723215,107.570442037,314.045320563,167.813132106,0.949153383497,84.5438461303,7.891631643345805,3,4
48932,62.0,9.7235920841,0.662637816911,9.80664903555,0.0454181512103,0.0497470890878,0.194034688109,136.317356723,193.180509967,112.149849172,0.829239781095,75.8604331969,7.891631643345805,3,4
48933,100.0,9.85545923242,0.907579630446,9.80663547631,0.007330383,0.0466982421899,0.0542933134366,62.4640696721,250.366417863,157.296894157,0.936693641219,75.0132529227,7.891631643345805,3,4
48934,85.0,9.74365626493,0.736966201544,9.80664976677,0.0531002328535,0.0640214770064,0.197839403402,65.2722477327,179.607516715,108.732551031,0.812136848019,73.2664786726,7.891631643345805,3,4
48935,66.0,10.2856873671,0.538364639493,9.80664894874,0.0563315163051,0.0554644098687,0.590805138257,150.602788102,198.63547817,76.9040182563,0.619424795164,81.5233387869,7.891631643345805,3,4
48936,100.0,9.74836174173,0.711771583501,9.80664874196,0.0652225593521,0.155630434663,0.102060979751,118.41353403,166.084751713,332.74155934,0.358538344916,84.5951722244,7.891631643345805,3,4
48937,100.0,9.44273342347,0.781243816567,9.80663846869,1.76760843409,0.379680798711,1.78577580577,93.7800618469,218.585155462,121.868445545,0.806052529097,73.9602700788,7.891631643345805,3,4
48938,92.0,9.84957565298,0.404246679022,9.80664783313,0.0572382626528,0.0743751964549,0.154354921241,111.50134029,171.700661835,36.2363612772,0.261479609758,80.1907175324,7.891631643345805,3,4
48939,85.0,9.8931183745,0.783871563505,9.8066486507,0.014895647444,0.0366926147527,0.0442830587389,75.9975657505,184.225296851,114.019949617,0.834301797395,69.5105183008,7.891631643345805,3,4
48940,100.0,9.42557045599,0.598539894536,9.80664915519,0.0201492955902,0.21619797431,0.497172963716,109.833561057,172.424597747,125.18594591,0.880091564318,82.6701394756,7.891631643345805,3,4
48941,56.0,9.77393265487,0.806324807044,9.80664866985,0.0898200417263,0.0908445146553,0.165419831676,128.819990685,219.654751827,268.959361676,0.730858511724,84.1569942226,7.891631643345805,3,4
48942,77.0,9.87336165369,0.351776555421,9.80664928374,0.0430735812463,0.140647657702,0.187591206382,116.367048771,190.825122525,156.800124284,0.597366995218,78.1911205848,7.891631643345805,3,4
48943,100.0,9.27454981308,0.298290922381,9.80664932405,0.0558532618784,0.221373685326,0.857907658337,139.63339897,152.810274524,38.4246710517,0.371874537863,86.6548270084,7.891631643345805,3,4
48944,100.0,9.87412107733,0.547135579234,9.80664932196,0.0970795385971,0.0410690474973,1.22198009289,108.728745998,169.564815666,131.345284204,0.90372142243,80.6144225872,7.891631643345805,3,4
