,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
38957,100.0,9.78419081648,0.99996618234,9.80662852962,0.0145912030696,0.0176654125213,0.0649776126242,59.6614615979,118.76531822,393.433138431,0.999999779552,63.8122359563,0.0,12,Train
38958,100.0,9.94041150244,0.0569680842578,9.80665003535,0.00301302300683,0.0509214236998,0.386560113126,36.6520635676,58.0181868038,237.955538847,0.847674296361,87.3530809329,35.067043,12,Train
38959,100.0,9.73970125743,0.642700435949,9.80663854019,0.381407161035,0.385508148356,0.723473342034,67.3721876409,70.0666813149,245.519557026,0.918555552478,82.25265062011665,28.689458709090907,12,Train
38960,92.0,9.73395287413,0.508963558067,9.80664217749,0.0315879939457,0.0361766555737,0.195485153694,130.548565703,113.929574704,81.6696764496,0.647205916342,82.25265062011665,41.133877,12,Train
38961,100.0,9.72734151766,0.0929603582067,9.8066501452,0.0229314361859,0.0259481763313,0.29846707052,59.2721681977,46.3786535461,282.898623776,0.623286002588,82.25265062011665,28.689458709090907,12,Train
38962,100.0,9.95431490243,0.99999820259,9.8066343264,0.0324609438578,0.0267278495442,0.433895739057,54.0704170504,95.2908180257,193.346538282,0.999466860724,82.543392272,28.641037,12,Train
38963,100.0,9.81058797638,0.146936008807,9.80665020088,0.0018450922375,0.0174089236273,0.0230036977422,36.1006925141,65.2460726787,310.281064728,0.419935396322,82.25265062011665,0.0,12,Train
38964,100.0,9.71079758809,0.5312899184116372,9.806643176456015,0.0618771041759,0.0222178527803,0.35604665331785573,59.0201660452,89.102474143,57.2377175119,0.492408882438,82.25265062011665,28.689458709090907,12,Train
38965,100.0,9.30865891073,0.999640091268,9.80660885262,0.0289978997469,0.0314397777434,0.196878928402,84.937212104,78.0263417098,220.24252296,0.999906919486,79.5654368322,28.689458709090907,12,Train
38966,100.0,9.81371458252,0.999979024016,9.80662890165,0.0105992474344,0.0170949820857,0.465259221053,75.7111616606,129.700308404,341.017337352,0.999998279486,77.565838985,25.978018,12,Train
38967,100.0,9.83400254487,0.0528398371591,9.80665047973,0.0612596537074,0.0355549470598,0.441869798213,6.5261014396,69.3597870571,351.114833984,0.0616796140066,82.25265062011665,34.356922,12,Train
38968,100.0,9.94697713966,0.310641951885,9.80664979122,0.0258369375594,0.0303429730872,0.533017743503,43.2520541246,63.6217735025,291.045550052,0.546457248859,88.5341281209,34.914635,12,Train
38969,100.0,9.56356848686,0.16091664605,9.80664973212,0.0235324605231,0.027171093419,0.230313797118,99.2897310753,140.494342023,38.7646501609,0.363436430258,88.0369678279,28.707043,12,Train
38970,100.0,9.56470484742,0.245747017162,9.80665045996,0.0464338039587,0.0464208043603,0.771588761176,72.8607576134,110.904778977,24.7724948983,0.257819872684,82.25265062011665,37.48149,12,Train
38971,100.0,9.8518658418,0.113481097101,9.80665028589,0.0332026410344,0.0392156978138,0.997562319077,44.2100134931,87.228024153,306.632111517,0.449813164374,82.25265062011665,41.291203,12,Train
38972,85.0,9.80120899982,0.999998343799,9.80663957287,0.00656673110867,0.0176223846548,0.0631902303069,79.9698068023,93.5515365988,235.219527344,0.999943052586,74.0915889939,14.645919,12,Train
38973,85.0,9.64614501845,0.999998846319,9.80662129576,0.00901087261123,0.0150300543846,0.198490766495,84.9628155772,71.215522857,235.376875189,0.999984218913,77.0325040631,18.028965,12,Train
38974,100.0,9.78898554581,0.156852749788,9.80665118393,0.0114989396906,0.0199470460584,0.0992781366108,37.7895488197,76.2156808017,304.715282505,0.425471126184,82.25265062011665,12.231814,12,Train
38975,100.0,9.82123211361,0.146936008807,9.80665020088,0.00238200383602,0.017993302716,0.0230036977422,36.1006925141,67.3724724914,310.6396384,0.419935396322,82.25265062011665,0.0,12,Train
38976,92.0,9.8422680285,0.455688929044,9.80664243635,0.0817824675873,0.0875468281355,0.378619602994,72.0626539997,60.9602308106,254.271768797,0.869335377599,82.25265062011665,43.038223,12,Train
38977,92.0,9.66268365096,0.50509721151,9.8066429551,0.0340603155215,0.0340450837659,0.279103022417,124.286617648,102.563533757,73.6344605967,0.59528515535,82.25265062011665,41.133877,12,Train
38978,100.0,9.86828714036,0.157430934381,9.8066499188,0.0100496846319,0.0206899144131,0.0434074199668,27.207904572,66.1976585689,322.363403283,0.326123999532,82.25265062011665,0.0,12,Train
38979,100.0,9.85620108604,0.500103362791,9.8066426972,0.0310815870689,0.0343231844036,0.210540197382,116.602851068,96.8810680981,70.5639559126,0.574369726463,82.25265062011665,41.133877,12,Train
38980,100.0,9.65107525139,0.464242253776,9.80664298686,0.0996788388511,0.101470642221,0.566443017749,59.1411230643,56.8358351062,252.480971911,0.8775558668,82.25265062011665,42.75471,12,Train
38981,100.0,9.95618028411,0.99999820259,9.80661340951,0.0126526446053,0.0361007270323,0.433895739057,63.579005969,105.954205927,200.244711634,0.999829839618,82.0094787252,31.956356,12,Train
38982,100.0,9.67319074536,0.179275005506,9.80665027826,0.0459671163099,0.0194100420758,0.379528103218,59.6393326589,84.8714912253,51.5113765955,0.391873754721,82.25265062011665,18.884487,12,Train
38983,100.0,10.0548647312,0.29704976175,9.80664979122,0.0242931959741,0.0224970147638,0.533017743503,43.2520541246,63.6217735025,293.491481329,0.546457248859,88.5341281209,34.914635,12,Train
38984,100.0,9.7286429324,0.172400142897,9.80665007203,0.0539512036892,0.0199751509674,0.0396152549434,56.6569520183,91.0591016868,55.0226771073,0.378052886967,82.25265062011665,29.841042,12,Train
38985,100.0,9.82795490287,0.8166169528,9.80665020753,0.0488049251376,0.0217533170764,0.130478169136,24.2892499208,76.7456884587,175.180105172,0.978188234321,84.4460036235,34.966904,12,Train
38986,85.0,9.87551914661,0.447717622364,9.80664980931,0.0189603029807,0.0225976711606,0.37268034968,41.236578775,67.4867412489,326.988942312,0.221910670115,83.5391796117,11.875612,12,Train
38987,62.0,9.71831643933,0.999921721864,9.80664445355,0.0107586440784,0.0227003960396,0.123583628936,74.8306087106,137.221393401,178.193640209,0.999999209975,82.8970861451,26.429815,12,Train
38988,100.0,9.72229780015,0.999953089602,9.80664518792,0.0260064193367,0.0215653228897,0.141903242449,54.7165422891,114.325194074,179.754800795,0.99996993729,73.9236317434,20.699923,12,Train
38989,92.0,9.88358716167,0.440274951855,9.80664945013,0.0148374171575,0.0394956394309,0.091329971941,44.0755034004,66.6454049429,325.142626243,0.347154367877,83.7532340531,12.841545,12,Train
38990,92.0,9.54662630199,0.999908058973,9.80660357969,0.00884875151602,0.01841061346,0.111872434586,43.4636639758,71.215522857,230.027596894,0.999963976279,76.5176059787,18.028965,12,Train
38991,100.0,9.76871818147,0.0407933186532,9.80665007062,0.0124747609996,0.0213612533687,0.385341486829,130.916393197,130.916393197,100.202915775,0.766895984657,82.25265062011665,38.55592,12,Train
38992,100.0,9.71667377026,0.999989698686,9.8066149935,0.0156919807968,0.0268998141989,0.230897656062,102.307477733,153.923921933,179.516604972,0.999021728851,77.1031115435,28.689458709090907,12,Train
38993,92.0,10.0218757357,0.999908058973,9.80664955625,0.0213201763573,0.021066577465,0.0838100762039,65.5935210215,86.6079241635,229.490468484,0.999820129245,77.1285354494,24.465649,12,Train
38994,92.0,9.43617758252,0.999999828302,9.80663695001,0.00910162345641,0.0232198155369,0.559889514781,50.9526988331,94.3046128246,198.466073589,0.999949124921,79.3115591582,26.061077,12,Train
38995,100.0,9.7993146667,0.509060530423,9.80664272923,0.034163176287,0.0332063201391,0.239459713515,124.851090479,99.9164080626,71.3287083171,0.579394617213,82.25265062011665,41.133877,12,Train
38996,100.0,9.88798148687,0.132649566268,9.80664985764,0.00150651150341,0.0173772936878,0.0278760701827,53.6469956512,82.6616041884,311.844191946,0.387789407406,82.25265062011665,5.870537,12,Train
38997,92.0,9.94378389866,0.437938363215,9.80665091021,0.0499653348489,0.0314346126504,0.477920405358,43.7147581739,62.3070639045,301.276249303,0.495324550912,85.559972884,26.644838,12,Train
38998,100.0,9.78156881645,0.999815643806,9.80661681525,0.00963644061537,0.0166656541113,0.35604665331785573,44.4672913499,87.0779615354022,343.582323655,0.999892140199,82.25265062011665,28.689458709090907,12,Train
38999,100.0,10.0146327047,0.999999414638,9.80662962977,0.0195281736787,0.0261046634909,0.346806974899,63.3369568751,88.5422547262,225.325945093,0.999961076578,78.2529421244,27.736195,12,Train
39000,100.0,9.26406169934,0.996144642572,9.80664996107,0.0208204020938,0.0186861431912,0.197793451039,16.2052466664,68.1541648647,275.21299849,0.575467001117,82.25265062011665,39.68397,12,Train
39001,100.0,9.5687705145,0.354869092686,9.80665009212,0.0483611286278,0.0233375695487,0.0980844292008,47.2580654008,61.5496547513,289.781518845,0.575941372814,88.2529062857,42.02074,12,Train
39002,100.0,9.72245223009,0.17642547833,9.80665067166,0.043625791856,0.0202680385486,0.169350931669,60.6070952942,92.8081903843,44.9246295946,0.39638125158,82.25265062011665,14.786469,12,Train
39003,100.0,9.86090460023,0.529457465008,9.80665023347,0.00506539608992,0.0161239891481,0.147603742727,39.7710757635,101.742127286,16.4126507044,0.14273167822,82.25265062011665,28.689458709090907,12,Train
39004,43.0,9.76971988497,0.494483772733,9.80664186382,0.0368099685763,0.0383951663183,0.160438861316,37.65357291,61.7159688188,124.70972851,0.866634503283,82.25265062011665,7.895472,12,Train
39005,100.0,10.6108601506,0.999961507721,9.80662996869,0.0115564949365,0.0227397743692,0.594032257298,63.9344995163,103.812378838,185.889343822,0.999426314731,75.4155679234,15.260587,12,Train
39006,100.0,9.80849583842,0.999885686266,9.80661995189,0.00241905912503,0.0196550306959,0.0423552570921,17.3833267435,78.5203807836,399.659445349,0.999977921744,65.0667601065,0.0,12,Train
39007,85.0,9.82537361374,0.478253507675,9.80664280895,0.0889292913077,0.0937862328817,0.169168213181,31.9781260051,49.0415449824,236.647031373,0.92655323656,82.25265062011665,0.0,12,Train
39008,100.0,9.8079947056,0.125153618585,9.8066501593,0.0135726528418,0.0170720746704,0.415340820424,58.2236069029,47.5964637096,287.118782227,0.59399187735,82.25265062011665,28.689458709090907,12,Train
39009,100.0,9.76553426003,0.5312899184116372,9.806643176456015,3.40284044066,4.505554381,0.35604665331785573,88.7586052166,68.9971738552,287.009015432,0.899033915578,71.7631923277,28.689458709090907,12,Train
39010,100.0,9.83451979643,0.5082607003,9.80664422274,0.0745047058092,0.0746581017748,0.405759277515,115.153442123,83.8051415547,86.4355497275,0.4801094781,82.25265062011665,41.133877,12,Train
39011,100.0,9.73725133712,0.496750992849,9.80664257579,0.0745198977504,0.0738111238259,0.445874573881,33.1638077074,45.366398391,262.860297013,0.83286900133,82.25265062011665,35.63096,12,Train
39012,85.0,9.8099184492,0.449351581699,9.80664938231,0.0167702306401,0.0186113382173,0.040410056126,39.1725669315,67.1128899691,326.107842683,0.297204013102,83.5391796117,12.300497,12,Train
39013,100.0,9.85159052302,0.159016036374,9.80665118393,0.0235002839598,0.0331163361244,0.0992781366108,43.3485870589,83.0972923747,311.860916398,0.398434013597,82.25265062011665,12.231814,12,Train
39014,100.0,9.87750566443,0.0411074726706,9.80665015912,0.012164114849,0.0208351498536,0.598253582806,105.453956838,105.453956838,97.6818128945,0.75262545223,82.25265062011665,41.322598,12,Train
39015,100.0,9.58047649562,0.8166169528,9.80665001882,0.0496349220024,0.0211489125329,0.145996037581,24.2892499208,76.7456884587,205.819711686,0.976784779914,84.4460036235,34.966904,12,Train
39016,77.0,9.76655551277,0.495934843166,9.80664116639,0.012649627867,0.0196625810725,0.0665748075302,36.2074580461,46.7795881611,265.237927844,0.833375358111,82.25265062011665,0.0,12,Train
39017,92.0,9.84824744259,0.468764842614,9.80665030962,0.0191916430424,0.0184578072734,0.251276533271,40.3647123116,63.4764523268,321.001224181,0.299076939196,84.4501675208,12.154772,12,Train
39018,92.0,9.83739032136,0.39533929857,9.80665002857,0.03482417776,0.0459467856272,0.36276070056,121.331454298,121.323644742,54.8749560944,0.459729882323,82.25265062011665,44.591038,12,Train
39019,100.0,9.75588719991,0.166709831636,9.80665007203,0.0540247711563,0.0104927885296,0.0396152549434,56.6569520183,91.0591016868,50.7880068772,0.378052886967,82.25265062011665,20.172745,12,Train
39020,100.0,9.73324493158,0.594737327861,9.80664217174,0.838569216785,0.860559817994,1.54980451634,67.5728044772,70.9860921506,248.863549518,0.889719136213,82.25265062011665,28.689458709090907,12,Train
39021,100.0,9.83975201282,0.144519175184,9.80664952365,0.00150651150341,0.0172106030887,0.0110536782791,36.7643942541,72.4290690165,311.622142301,0.415662349316,82.25265062011665,0.0,12,Train
39022,100.0,9.77810456133,0.999815643806,9.80661681525,0.00963644061537,0.0166494323036,0.35604665331785573,44.4672913499,87.0779615354022,343.041330362,0.999892140199,82.25265062011665,28.689458709090907,12,Train
39023,100.0,9.85524563662,0.287148761105,9.80665005385,0.0187559154272,0.0292317574885,0.135305642757,28.4662968017,95.9851069542,100.391859276,0.762480665905,89.7662188466,28.689458709090907,12,Train
39024,100.0,9.67489087307,0.996343146028,9.80665004358,0.0173739367718,0.018531917154,0.173989730735,50.2245955683,75.2602152535,10.0892852054,0.177032533663,82.25265062011665,29.928888,12,Train
39025,100.0,10.2472406459,0.999946254038,9.80663456327,0.0496249416636,0.0176975021893,0.495639303723,61.0840404688,77.5657140752,242.215672496,0.999997165415,82.25265062011665,44.263973,12,Train
39026,100.0,9.69943731573,0.257354727003,9.80665053504,0.0216487321861,0.026605527358,0.13543218886,43.2520541246,63.6217735025,299.891642675,0.529330039714,88.5341281209,34.914635,12,Train
39027,100.0,9.57778763659,0.999950934378,9.80662627835,0.0163995381675,0.019166187632,0.106599892901,65.6496001511,94.9655600129,212.774087143,0.999952953893,76.5111186458,15.260587,12,Train
39028,100.0,9.80063960066,0.460548864393,9.80664276297,0.0832656813434,0.0854378486483,0.525989538602,55.8675890664,52.0197324113,247.490188077,0.893679675768,82.25265062011665,42.929657,12,Train
39029,100.0,9.71289901973,0.485719020397,9.80665049062,0.0551576592904,0.0385198265936,0.155542768651,34.889971869,60.2857368007,122.389754247,0.884870023086,84.5500212994,34.356922,12,Train
39030,100.0,9.71175200283,0.319806580426,9.80665001639,0.0204467371769,0.0269129909138,0.348667982619,114.695762376,114.603264612,63.078960432,0.522656097652,82.25265062011665,44.59783,12,Train
39031,47.0,9.77489552928,0.45261403206,9.80664424514,0.205528129462,0.206888975072,0.582912540871,44.8427809661,56.8174186599,266.557090344,0.800883289775,82.25265062011665,21.724157,12,Train
39032,100.0,9.83772442934,0.997745044626,9.80665032588,0.0137875211872,0.0271218786896,0.226188541358,49.7829288009,63.7389206059,268.114002393,0.712784600922,82.25265062011665,31.232035,12,Train
39033,100.0,9.74910582502,0.505490237907,9.80664236236,0.0270210497346,0.0305691201031,0.260937028687,128.626396326,115.829342056,82.0082576381,0.649310942824,82.25265062011665,41.133877,12,Train
39034,100.0,9.93117122973,0.219110725434,9.80665043974,0.049002164787,0.0262289483996,0.145084177178,69.2498375449,106.336589246,35.7723334285,0.306402647502,82.25265062011665,36.14032,12,Train
39035,100.0,9.70748957592,0.176224508795,9.80665027826,0.047687691035,0.0168769628024,0.169350931669,60.6070952942,86.5353108205,51.3223147569,0.447047939152,82.25265062011665,14.786469,12,Train
39036,100.0,9.8107088508,0.138033935069,9.80665051048,0.00161937174811,0.0173220867477,0.0146679669237,60.5691340536,86.1021486375,312.1252061,0.399704612513,82.25265062011665,5.870537,12,Train
39037,100.0,10.0349023263,0.996253847406,9.80665006665,0.0154003498111,0.0233095721407,0.197793451039,16.2052466664,66.1785463727,289.747777318,0.57772143568,82.25265062011665,39.68397,12,Train
39038,92.0,9.70012857002,0.0364876720455,9.80665015407,0.0177362281599,0.0159668208775,0.381877020485,125.103540915,125.109451895,97.1911649301,0.749876461053,82.25265062011665,40.140427,12,Train
39039,100.0,10.3256041111,0.327344682216,9.80665015106,0.0156658488403,0.0237484701086,0.516357381105,44.6435888656,92.2300393711,8.08988345996,0.182703814344,87.7171282472,34.20637,12,Train
39040,100.0,9.86960996914,0.458990838165,9.80665073516,0.00966057682905,0.0182038825312,0.180333245632,38.979225236,62.1136860925,327.892431796,0.329613377374,83.247105471,13.1947155,12,Train
39041,92.0,9.77373998964,0.455545579798,9.80664263672,0.0516861503697,0.0542761560252,0.31601464227,75.6719807485,67.0464157541,256.113650995,0.862865451736,82.25265062011665,43.038223,12,Train
39042,77.0,10.5557051687,0.324548663283,9.80664988951,0.0519910178364,0.0832679808016,1.04523638191,75.9703231532,115.032734472,22.9366546493,0.201230097312,82.25265062011665,37.48149,12,Train
39043,100.0,9.75919092434,0.0422981033092,9.80665014263,0.00833090339379,0.0181628380182,0.269542152387,120.000627921,120.000627921,99.2783469717,0.761701274052,82.25265062011665,37.232315,12,Train
39044,100.0,9.61195663148,0.166709831636,9.80665007203,0.0540247711563,0.0189664944993,0.0396152549434,56.6569520183,91.0591016868,52.681524877,0.378052886967,82.25265062011665,20.172745,12,Train
